population,candidate_name,end_date,da_by_pop
rv,Joe Biden,2022-07-12,
rv,Joe Biden,2022-07-13,
rv,Joe Biden,2022-07-14,
rv,Joe Biden,2022-07-15,
rv,Joe Biden,2022-07-16,
rv,Joe Biden,2022-07-17,
rv,Joe Biden,2022-07-18,45.5
rv,Joe Biden,2022-07-19,
rv,Joe Biden,2022-07-20,42.5
rv,Joe Biden,2022-07-21,
rv,Joe Biden,2022-07-22,
rv,Joe Biden,2022-07-23,
rv,Joe Biden,2022-07-24,
rv,Joe Biden,2022-07-25,44.6
rv,Joe Biden,2022-07-26,
rv,Joe Biden,2022-07-27,
rv,Joe Biden,2022-07-28,37.5
rv,Joe Biden,2022-07-29,
rv,Joe Biden,2022-07-30,
rv,Joe Biden,2022-07-31,
rv,Joe Biden,2022-08-01,45.0
rv,Joe Biden,2022-08-02,
rv,Joe Biden,2022-08-03,
rv,Joe Biden,2022-08-04,
rv,Joe Biden,2022-08-05,
rv,Joe Biden,2022-08-06,
rv,Joe Biden,2022-08-07,
rv,Joe Biden,2022-08-08,37.0
rv,Joe Biden,2022-08-09,
rv,Joe Biden,2022-08-10,
rv,Joe Biden,2022-08-11,
rv,Joe Biden,2022-08-12,
rv,Joe Biden,2022-08-13,
rv,Joe Biden,2022-08-14,
rv,Joe Biden,2022-08-15,
rv,Joe Biden,2022-08-16,
rv,Joe Biden,2022-08-17,36.0
rv,Joe Biden,2022-08-18,
rv,Joe Biden,2022-08-19,
rv,Joe Biden,2022-08-20,
rv,Joe Biden,2022-08-21,49.0
rv,Joe Biden,2022-08-22,42.888888888888886
rv,Joe Biden,2022-08-23,
rv,Joe Biden,2022-08-24,43.2
rv,Joe Biden,2022-08-25,50.0
rv,Joe Biden,2022-08-26,
rv,Joe Biden,2022-08-27,
rv,Joe Biden,2022-08-28,37.0
rv,Joe Biden,2022-08-29,
rv,Joe Biden,2022-08-30,
rv,Joe Biden,2022-08-31,
rv,Joe Biden,2022-09-01,
rv,Joe Biden,2022-09-02,
rv,Joe Biden,2022-09-03,
rv,Joe Biden,2022-09-04,
rv,Joe Biden,2022-09-05,43.333333333333336
rv,Joe Biden,2022-09-06,48.0
rv,Joe Biden,2022-09-07,
rv,Joe Biden,2022-09-08,42.0
rv,Joe Biden,2022-09-09,
rv,Joe Biden,2022-09-10,
rv,Joe Biden,2022-09-11,
rv,Joe Biden,2022-09-12,
rv,Joe Biden,2022-09-13,
rv,Joe Biden,2022-09-14,43.333333333333336
rv,Joe Biden,2022-09-15,37.0
rv,Joe Biden,2022-09-16,
rv,Joe Biden,2022-09-17,
rv,Joe Biden,2022-09-18,35.0
rv,Joe Biden,2022-09-19,47.0
rv,Joe Biden,2022-09-20,
rv,Joe Biden,2022-09-21,46.0
rv,Joe Biden,2022-09-22,
rv,Joe Biden,2022-09-23,
rv,Joe Biden,2022-09-24,
rv,Joe Biden,2022-09-25,
rv,Joe Biden,2022-09-26,
rv,Joe Biden,2022-09-27,47.0
rv,Joe Biden,2022-09-28,
rv,Joe Biden,2022-09-29,
rv,Joe Biden,2022-09-30,
rv,Joe Biden,2022-10-01,
rv,Joe Biden,2022-10-02,45.0
rv,Joe Biden,2022-10-03,39.0
rv,Joe Biden,2022-10-04,
rv,Joe Biden,2022-10-05,
rv,Joe Biden,2022-10-06,
rv,Joe Biden,2022-10-07,
rv,Joe Biden,2022-10-08,44.0
rv,Joe Biden,2022-10-09,
rv,Joe Biden,2022-10-10,
rv,Joe Biden,2022-10-11,
rv,Joe Biden,2022-10-12,39.0
rv,Joe Biden,2022-10-13,43.0
rv,Joe Biden,2022-10-14,
rv,Joe Biden,2022-10-15,
rv,Joe Biden,2022-10-16,
rv,Joe Biden,2022-10-17,46.0
rv,Joe Biden,2022-10-18,42.0
rv,Joe Biden,2022-10-19,43.0
rv,Joe Biden,2022-10-20,
rv,Joe Biden,2022-10-21,
rv,Joe Biden,2022-10-22,
rv,Joe Biden,2022-10-23,
rv,Joe Biden,2022-10-24,
rv,Joe Biden,2022-10-25,
rv,Joe Biden,2022-10-26,45.5
rv,Joe Biden,2022-10-27,
rv,Joe Biden,2022-10-28,
rv,Joe Biden,2022-10-29,
rv,Joe Biden,2022-10-30,45.0
rv,Joe Biden,2022-10-31,48.0
rv,Joe Biden,2022-11-01,34.0
rv,Joe Biden,2022-11-02,43.0
rv,Joe Biden,2022-11-03,
rv,Joe Biden,2022-11-04,
rv,Joe Biden,2022-11-05,
rv,Joe Biden,2022-11-06,42.6
rv,Joe Biden,2022-11-07,38.3125
rv,Joe Biden,2022-11-08,45.5
rv,Joe Biden,2022-11-09,
rv,Joe Biden,2022-11-10,
rv,Joe Biden,2022-11-11,
rv,Joe Biden,2022-11-12,
rv,Joe Biden,2022-11-13,
rv,Joe Biden,2022-11-14,
rv,Joe Biden,2022-11-15,
rv,Joe Biden,2022-11-16,
rv,Joe Biden,2022-11-17,41.25
rv,Joe Biden,2022-11-18,
rv,Joe Biden,2022-11-19,42.0
rv,Joe Biden,2022-11-20,
rv,Joe Biden,2022-11-21,
rv,Joe Biden,2022-11-22,43.0
rv,Joe Biden,2022-11-23,
rv,Joe Biden,2022-11-24,
rv,Joe Biden,2022-11-25,
rv,Joe Biden,2022-11-26,
rv,Joe Biden,2022-11-27,
rv,Joe Biden,2022-11-28,
rv,Joe Biden,2022-11-29,
rv,Joe Biden,2022-11-30,
rv,Joe Biden,2022-12-01,
rv,Joe Biden,2022-12-02,43.0
rv,Joe Biden,2022-12-03,44.0
rv,Joe Biden,2022-12-04,44.0
rv,Joe Biden,2022-12-05,41.4
rv,Joe Biden,2022-12-06,44.0
rv,Joe Biden,2022-12-07,46.333333333333336
rv,Joe Biden,2022-12-08,45.0
rv,Joe Biden,2022-12-09,45.0
rv,Joe Biden,2022-12-10,44.0
rv,Joe Biden,2022-12-11,43.75
rv,Joe Biden,2022-12-12,44.0
rv,Joe Biden,2022-12-13,44.0
rv,Joe Biden,2022-12-14,47.0
rv,Joe Biden,2022-12-15,40.66666666666666
rv,Joe Biden,2022-12-16,43.0
rv,Joe Biden,2022-12-17,44.0
rv,Joe Biden,2022-12-18,43.0
rv,Joe Biden,2022-12-19,44.0
rv,Joe Biden,2022-12-20,43.0
rv,Joe Biden,2022-12-21,44.0
rv,Joe Biden,2022-12-22,44.0
rv,Joe Biden,2022-12-23,45.0
rv,Joe Biden,2022-12-24,44.0
rv,Joe Biden,2022-12-25,43.5
rv,Joe Biden,2022-12-26,44.0
rv,Joe Biden,2022-12-27,44.0
rv,Joe Biden,2022-12-28,43.0
rv,Joe Biden,2022-12-29,43.0
rv,Joe Biden,2022-12-30,43.0
rv,Joe Biden,2022-12-31,44.0
rv,Joe Biden,2023-01-01,45.0
rv,Joe Biden,2023-01-02,43.0
rv,Joe Biden,2023-01-03,44.0
rv,Joe Biden,2023-01-04,43.0
rv,Joe Biden,2023-01-05,39.0
rv,Joe Biden,2023-01-06,44.0
rv,Joe Biden,2023-01-07,44.0
rv,Joe Biden,2023-01-08,41.84
rv,Joe Biden,2023-01-09,44.0
rv,Joe Biden,2023-01-10,44.0
rv,Joe Biden,2023-01-11,44.0
rv,Joe Biden,2023-01-12,42.0
rv,Joe Biden,2023-01-13,
rv,Joe Biden,2023-01-14,
rv,Joe Biden,2023-01-15,
rv,Joe Biden,2023-01-16,40.5
rv,Joe Biden,2023-01-17,44.5
rv,Joe Biden,2023-01-18,
rv,Joe Biden,2023-01-19,41.0
rv,Joe Biden,2023-01-20,40.333333333333336
rv,Joe Biden,2023-01-21,41.63333333333333
rv,Joe Biden,2023-01-22,42.5
rv,Joe Biden,2023-01-23,49.0
rv,Joe Biden,2023-01-24,43.0
rv,Joe Biden,2023-01-25,43.0
rv,Joe Biden,2023-01-26,43.0
rv,Joe Biden,2023-01-27,43.0
rv,Joe Biden,2023-01-28,43.0
rv,Joe Biden,2023-01-29,39.75
rv,Joe Biden,2023-01-30,43.0
rv,Joe Biden,2023-01-31,43.0
rv,Joe Biden,2023-02-01,44.0
rv,Joe Biden,2023-02-02,43.0
rv,Joe Biden,2023-02-03,43.0
rv,Joe Biden,2023-02-04,43.0
rv,Joe Biden,2023-02-05,42.5
rv,Joe Biden,2023-02-06,42.0
rv,Joe Biden,2023-02-07,43.0
rv,Joe Biden,2023-02-08,44.0
rv,Joe Biden,2023-02-09,39.333333333333336
rv,Joe Biden,2023-02-10,44.0
rv,Joe Biden,2023-02-11,46.2
rv,Joe Biden,2023-02-12,43.0
rv,Joe Biden,2023-02-13,39.0
rv,Joe Biden,2023-02-14,45.66666666666666
rv,Joe Biden,2023-02-15,43.0
rv,Joe Biden,2023-02-16,41.66666666666666
rv,Joe Biden,2023-02-17,43.0
rv,Joe Biden,2023-02-18,43.0
rv,Joe Biden,2023-02-19,40.888888888888886
rv,Joe Biden,2023-02-20,51.0
rv,Joe Biden,2023-02-21,42.75
rv,Joe Biden,2023-02-22,42.0
rv,Joe Biden,2023-02-23,43.0
rv,Joe Biden,2023-02-24,43.0
rv,Joe Biden,2023-02-25,42.260000000000005
rv,Joe Biden,2023-02-26,46.25
rv,Joe Biden,2023-02-27,42.66666666666666
rv,Joe Biden,2023-02-28,43.0
rv,Joe Biden,2023-03-01,43.0
rv,Joe Biden,2023-03-02,43.0
rv,Joe Biden,2023-03-03,42.0
rv,Joe Biden,2023-03-04,42.0
rv,Joe Biden,2023-03-05,41.1
rv,Joe Biden,2023-03-06,43.0
rv,Joe Biden,2023-03-07,41.5
rv,Joe Biden,2023-03-08,41.5
rv,Joe Biden,2023-03-09,44.0
rv,Joe Biden,2023-03-10,43.0
rv,Joe Biden,2023-03-11,42.0
rv,Joe Biden,2023-03-12,43.0
rv,Joe Biden,2023-03-13,46.333333333333336
rv,Joe Biden,2023-03-14,43.0
rv,Joe Biden,2023-03-15,43.5
rv,Joe Biden,2023-03-16,43.0
rv,Joe Biden,2023-03-17,43.0
rv,Joe Biden,2023-03-18,44.0
rv,Joe Biden,2023-03-19,43.333333333333336
rv,Joe Biden,2023-03-20,43.2
rv,Joe Biden,2023-03-21,39.5
rv,Joe Biden,2023-03-22,40.66666666666666
rv,Joe Biden,2023-03-23,41.75
rv,Joe Biden,2023-03-24,43.0
rv,Joe Biden,2023-03-25,44.0
rv,Joe Biden,2023-03-26,42.5
rv,Joe Biden,2023-03-27,45.66666666666666
rv,Joe Biden,2023-03-28,42.0
rv,Joe Biden,2023-03-29,42.0
rv,Joe Biden,2023-03-30,42.0
rv,Joe Biden,2023-03-31,43.5
rv,Joe Biden,2023-04-01,42.0
rv,Joe Biden,2023-04-02,42.0
rv,Joe Biden,2023-04-03,40.0
rv,Joe Biden,2023-04-04,41.25
rv,Joe Biden,2023-04-05,43.0
rv,Joe Biden,2023-04-06,43.0
rv,Joe Biden,2023-04-07,39.5
rv,Joe Biden,2023-04-08,43.0
rv,Joe Biden,2023-04-09,43.0
rv,Joe Biden,2023-04-10,44.0
rv,Joe Biden,2023-04-11,43.0
rv,Joe Biden,2023-04-12,44.0
rv,Joe Biden,2023-04-13,41.85
rv,Joe Biden,2023-04-14,44.0
rv,Joe Biden,2023-04-15,43.0
rv,Joe Biden,2023-04-16,42.5
rv,Joe Biden,2023-04-17,44.142857142857146
rv,Joe Biden,2023-04-18,43.5
rv,Joe Biden,2023-04-19,42.4
rv,Joe Biden,2023-04-20,44.8
rv,Joe Biden,2023-04-21,44.0
rv,Joe Biden,2023-04-22,44.0
rv,Joe Biden,2023-04-23,37.11666666666667
rv,Joe Biden,2023-04-24,43.0
rv,Joe Biden,2023-04-25,43.06666666666666
rv,Joe Biden,2023-04-26,45.0
rv,Joe Biden,2023-04-27,43.333333333333336
rv,Joe Biden,2023-04-28,45.0
rv,Joe Biden,2023-04-29,44.0
rv,Joe Biden,2023-04-30,43.5
rv,Joe Biden,2023-05-01,42.0
rv,Joe Biden,2023-05-02,46.0
rv,Joe Biden,2023-05-03,42.0
rv,Joe Biden,2023-05-04,43.0
rv,Joe Biden,2023-05-05,44.0
rv,Joe Biden,2023-05-06,44.0
rv,Joe Biden,2023-05-07,44.0
rv,Joe Biden,2023-05-08,45.0
rv,Joe Biden,2023-05-09,44.0
rv,Joe Biden,2023-05-10,45.0
rv,Joe Biden,2023-05-11,44.0
rv,Joe Biden,2023-05-12,42.66666666666666
rv,Joe Biden,2023-05-13,45.5
rv,Joe Biden,2023-05-14,43.5
rv,Joe Biden,2023-05-15,42.0
rv,Joe Biden,2023-05-16,42.333333333333336
rv,Joe Biden,2023-05-17,43.36363636363637
rv,Joe Biden,2023-05-18,43.5
rv,Joe Biden,2023-05-19,39.99666666666667
rv,Joe Biden,2023-05-20,43.0
rv,Joe Biden,2023-05-21,42.5
rv,Joe Biden,2023-05-22,42.64
rv,Joe Biden,2023-05-23,43.0
rv,Joe Biden,2023-05-24,39.42857142857143
rv,Joe Biden,2023-05-25,43.0
rv,Joe Biden,2023-05-26,43.0
rv,Joe Biden,2023-05-27,43.333333333333336
rv,Joe Biden,2023-05-28,41.375
rv,Joe Biden,2023-05-29,42.0
rv,Joe Biden,2023-05-30,45.333333333333336
rv,Joe Biden,2023-05-31,42.25
rv,Joe Biden,2023-06-01,41.333333333333336
rv,Joe Biden,2023-06-02,43.0
rv,Joe Biden,2023-06-03,43.0
rv,Joe Biden,2023-06-04,43.0
rv,Joe Biden,2023-06-05,43.0
rv,Joe Biden,2023-06-06,48.76666666666667
rv,Joe Biden,2023-06-07,50.06666666666666
rv,Joe Biden,2023-06-08,44.0
rv,Joe Biden,2023-06-09,39.66666666666666
rv,Joe Biden,2023-06-10,43.0
rv,Joe Biden,2023-06-11,40.0
rv,Joe Biden,2023-06-12,43.75
rv,Joe Biden,2023-06-13,46.25
rv,Joe Biden,2023-06-14,42.4
rv,Joe Biden,2023-06-15,40.333333333333336
rv,Joe Biden,2023-06-16,42.0
rv,Joe Biden,2023-06-17,43.0
rv,Joe Biden,2023-06-18,43.0
rv,Joe Biden,2023-06-19,44.75
rv,Joe Biden,2023-06-20,44.4125
rv,Joe Biden,2023-06-21,43.0
rv,Joe Biden,2023-06-22,35.666666666666664
rv,Joe Biden,2023-06-23,45.75
rv,Joe Biden,2023-06-24,42.0
rv,Joe Biden,2023-06-25,42.25
rv,Joe Biden,2023-06-26,41.0
rv,Joe Biden,2023-06-27,41.0
rv,Joe Biden,2023-06-28,48.888888888888886
rv,Joe Biden,2023-06-29,44.66666666666666
rv,Joe Biden,2023-06-30,41.0
rv,Joe Biden,2023-07-01,43.0
rv,Joe Biden,2023-07-02,43.0
rv,Joe Biden,2023-07-03,44.0
rv,Joe Biden,2023-07-04,44.0
rv,Joe Biden,2023-07-05,43.0
rv,Joe Biden,2023-07-06,43.6
rv,Joe Biden,2023-07-07,43.0
rv,Joe Biden,2023-07-08,42.0
rv,Joe Biden,2023-07-09,43.0
rv,Joe Biden,2023-07-10,43.66666666666666
rv,Joe Biden,2023-07-11,42.5
rv,Joe Biden,2023-07-12,43.04
rv,Joe Biden,2023-07-13,43.0
rv,Joe Biden,2023-07-14,40.333333333333336
rv,Joe Biden,2023-07-15,44.0
rv,Joe Biden,2023-07-16,43.0
rv,Joe Biden,2023-07-17,46.0
rv,Joe Biden,2023-07-18,42.0
rv,Joe Biden,2023-07-19,43.0
rv,Joe Biden,2023-07-20,41.0
rv,Joe Biden,2023-07-21,43.0
rv,Joe Biden,2023-07-22,43.0
rv,Joe Biden,2023-07-23,43.5
rv,Joe Biden,2023-07-24,43.0
rv,Joe Biden,2023-07-25,44.0
rv,Joe Biden,2023-07-26,39.95454545454545
rv,Joe Biden,2023-07-27,43.0
rv,Joe Biden,2023-07-28,43.0
rv,Joe Biden,2023-07-29,44.0
rv,Joe Biden,2023-07-30,44.0
rv,Joe Biden,2023-07-31,44.0
rv,Joe Biden,2023-08-01,43.0
rv,Joe Biden,2023-08-02,42.43333333333334
rv,Joe Biden,2023-08-03,43.0
rv,Joe Biden,2023-08-04,41.93333333333334
rv,Joe Biden,2023-08-05,43.0
rv,Joe Biden,2023-08-06,39.0
rv,Joe Biden,2023-08-07,39.0
rv,Joe Biden,2023-08-08,43.0
rv,Joe Biden,2023-08-09,44.0
rv,Joe Biden,2023-08-10,39.0
rv,Joe Biden,2023-08-11,45.4
rv,Joe Biden,2023-08-12,44.0
rv,Joe Biden,2023-08-13,43.0
rv,Joe Biden,2023-08-14,44.0
rv,Joe Biden,2023-08-15,43.5
rv,Joe Biden,2023-08-16,46.0
rv,Joe Biden,2023-08-17,42.0
rv,Joe Biden,2023-08-18,44.0
rv,Joe Biden,2023-08-19,43.0
rv,Joe Biden,2023-08-20,43.0
rv,Joe Biden,2023-08-21,42.5
rv,Joe Biden,2023-08-22,43.0
rv,Joe Biden,2023-08-23,42.0
rv,Joe Biden,2023-08-24,46.66666666666666
rv,Joe Biden,2023-08-25,41.0
rv,Joe Biden,2023-08-26,40.6
rv,Joe Biden,2023-08-27,46.7
rv,Joe Biden,2023-08-28,44.0
rv,Joe Biden,2023-08-29,45.66666666666666
rv,Joe Biden,2023-08-30,42.5
rv,Joe Biden,2023-08-31,44.375
rv,Joe Biden,2023-09-01,43.0
rv,Joe Biden,2023-09-02,44.0
rv,Joe Biden,2023-09-03,44.0
rv,Joe Biden,2023-09-04,41.333333333333336
rv,Joe Biden,2023-09-05,39.66666666666666
rv,Joe Biden,2023-09-06,43.0
rv,Joe Biden,2023-09-07,43.0
rv,Joe Biden,2023-09-08,43.0
rv,Joe Biden,2023-09-09,39.23333333333333
rv,Joe Biden,2023-09-10,43.5
rv,Joe Biden,2023-09-11,46.25
rv,Joe Biden,2023-09-12,44.54545454545455
rv,Joe Biden,2023-09-13,47.0
rv,Joe Biden,2023-09-14,40.375
rv,Joe Biden,2023-09-15,42.0
rv,Joe Biden,2023-09-16,42.0
rv,Joe Biden,2023-09-17,40.66666666666666
rv,Joe Biden,2023-09-18,45.36666666666667
rv,Joe Biden,2023-09-19,39.25
rv,Joe Biden,2023-09-20,42.5
rv,Joe Biden,2023-09-21,42.0
rv,Joe Biden,2023-09-22,43.0
rv,Joe Biden,2023-09-23,43.0
rv,Joe Biden,2023-09-24,42.5
rv,Joe Biden,2023-09-25,46.333333333333336
rv,Joe Biden,2023-09-26,46.0
rv,Joe Biden,2023-09-27,45.0
rv,Joe Biden,2023-09-28,49.28888888888889
rv,Joe Biden,2023-09-29,41.66666666666666
rv,Joe Biden,2023-09-30,43.0
rv,Joe Biden,2023-10-01,52.5
rv,Joe Biden,2023-10-02,39.25
rv,Joe Biden,2023-10-03,36.56
rv,Joe Biden,2023-10-04,31.4
rv,Joe Biden,2023-10-05,43.0
rv,Joe Biden,2023-10-06,44.0
rv,Joe Biden,2023-10-07,42.0
rv,Joe Biden,2023-10-08,39.65714285714286
rv,Joe Biden,2023-10-09,44.5
rv,Joe Biden,2023-10-10,43.66666666666666
rv,Joe Biden,2023-10-11,43.5
rv,Joe Biden,2023-10-12,42.0
rv,Joe Biden,2023-10-13,43.0
rv,Joe Biden,2023-10-14,43.0
rv,Joe Biden,2023-10-15,42.5
rv,Joe Biden,2023-10-16,36.0
rv,Joe Biden,2023-10-17,38.11111111111112
rv,Joe Biden,2023-10-18,41.0
rv,Joe Biden,2023-10-19,39.5
rv,Joe Biden,2023-10-20,39.32
rv,Joe Biden,2023-10-21,42.0
rv,Joe Biden,2023-10-22,43.333333333333336
rv,Joe Biden,2023-10-23,40.333333333333336
rv,Joe Biden,2023-10-24,43.0
rv,Joe Biden,2023-10-25,41.0
rv,Joe Biden,2023-10-26,41.66666666666666
rv,Joe Biden,2023-10-27,43.0
rv,Joe Biden,2023-10-28,43.0
rv,Joe Biden,2023-10-29,39.66666666666666
rv,Joe Biden,2023-10-30,41.25
rv,Joe Biden,2023-10-31,39.75
rv,Joe Biden,2023-11-01,43.0
rv,Joe Biden,2023-11-02,41.81818181818182
rv,Joe Biden,2023-11-03,39.3448275862069
rv,Joe Biden,2023-11-04,41.3
rv,Joe Biden,2023-11-05,39.3
rv,Joe Biden,2023-11-06,42.0
rv,Joe Biden,2023-11-07,40.526315789473685
rv,Joe Biden,2023-11-08,42.0
rv,Joe Biden,2023-11-09,42.0
rv,Joe Biden,2023-11-10,42.0
rv,Joe Biden,2023-11-11,40.03333333333333
rv,Joe Biden,2023-11-12,42.0
rv,Joe Biden,2023-11-13,40.14117647058824
rv,Joe Biden,2023-11-14,44.44
rv,Joe Biden,2023-11-15,41.333333333333336
rv,Joe Biden,2023-11-16,40.4
rv,Joe Biden,2023-11-17,42.0
rv,Joe Biden,2023-11-18,42.0
rv,Joe Biden,2023-11-19,35.483333333333334
rv,Joe Biden,2023-11-20,39.075
rv,Joe Biden,2023-11-21,41.0
rv,Joe Biden,2023-11-22,42.0
rv,Joe Biden,2023-11-23,37.0
rv,Joe Biden,2023-11-24,44.0
rv,Joe Biden,2023-11-25,43.0
rv,Joe Biden,2023-11-26,43.0
rv,Joe Biden,2023-11-27,42.5
rv,Joe Biden,2023-11-28,41.333333333333336
rv,Joe Biden,2023-11-29,40.0
rv,Joe Biden,2023-11-30,40.0
rv,Joe Biden,2023-12-01,42.333333333333336
rv,Joe Biden,2023-12-02,34.0
rv,Joe Biden,2023-12-03,38.5
rv,Joe Biden,2023-12-04,39.2
rv,Joe Biden,2023-12-05,42.0
rv,Joe Biden,2023-12-06,39.08181818181818
rv,Joe Biden,2023-12-07,42.375
rv,Joe Biden,2023-12-08,38.5
rv,Joe Biden,2023-12-09,42.0
rv,Joe Biden,2023-12-10,37.333333333333336
rv,Joe Biden,2023-12-11,39.0
rv,Joe Biden,2023-12-12,42.0
rv,Joe Biden,2023-12-13,41.375
rv,Joe Biden,2023-12-14,41.42857142857143
rv,Joe Biden,2023-12-15,43.0
rv,Joe Biden,2023-12-16,43.0
rv,Joe Biden,2023-12-17,41.53333333333333
rv,Joe Biden,2023-12-18,41.50714285714286
rv,Joe Biden,2023-12-19,44.0
rv,Joe Biden,2023-12-20,43.0
rv,Joe Biden,2023-12-21,43.0
rv,Joe Biden,2023-12-22,43.0
rv,Joe Biden,2023-12-23,42.0
rv,Joe Biden,2023-12-24,43.0
rv,Joe Biden,2023-12-25,43.0
rv,Joe Biden,2023-12-26,39.56666666666666
rv,Joe Biden,2023-12-27,42.0
rv,Joe Biden,2023-12-28,31.666666666666668
rv,Joe Biden,2023-12-29,42.0
rv,Joe Biden,2023-12-30,41.0
rv,Joe Biden,2023-12-31,41.0
rv,Joe Biden,2024-01-01,41.0
rv,Joe Biden,2024-01-02,42.75
rv,Joe Biden,2024-01-03,42.0
rv,Joe Biden,2024-01-04,38.66666666666666
rv,Joe Biden,2024-01-05,38.66666666666666
rv,Joe Biden,2024-01-06,42.0
rv,Joe Biden,2024-01-07,43.0
rv,Joe Biden,2024-01-08,43.22
rv,Joe Biden,2024-01-09,40.0
rv,Joe Biden,2024-01-10,44.0
rv,Joe Biden,2024-01-11,39.45
rv,Joe Biden,2024-01-12,42.0
rv,Joe Biden,2024-01-13,41.0
rv,Joe Biden,2024-01-14,47.3
rv,Joe Biden,2024-01-15,39.333333333333336
rv,Joe Biden,2024-01-16,42.5
rv,Joe Biden,2024-01-17,45.333333333333336
rv,Joe Biden,2024-01-18,39.833333333333336
rv,Joe Biden,2024-01-19,42.0
rv,Joe Biden,2024-01-20,41.0
rv,Joe Biden,2024-01-21,38.27777777777778
rv,Joe Biden,2024-01-22,41.0
rv,Joe Biden,2024-01-23,41.5
rv,Joe Biden,2024-01-24,38.0
rv,Joe Biden,2024-01-25,38.9
rv,Joe Biden,2024-01-26,42.0
rv,Joe Biden,2024-01-27,41.0
rv,Joe Biden,2024-01-28,39.4
rv,Joe Biden,2024-01-29,40.95
rv,Joe Biden,2024-01-30,40.73333333333333
rv,Joe Biden,2024-01-31,41.4
rv,Joe Biden,2024-02-01,44.0
rv,Joe Biden,2024-02-02,44.16666666666666
rv,Joe Biden,2024-02-03,39.05
rv,Joe Biden,2024-02-04,41.66666666666666
rv,Joe Biden,2024-02-05,43.2
rv,Joe Biden,2024-02-06,41.5
rv,Joe Biden,2024-02-07,40.075
rv,Joe Biden,2024-02-08,36.06
rv,Joe Biden,2024-02-09,42.5
rv,Joe Biden,2024-02-10,37.95
rv,Joe Biden,2024-02-11,32.4
rv,Joe Biden,2024-02-12,39.79285714285714
rv,Joe Biden,2024-02-13,46.8
rv,Joe Biden,2024-02-14,41.577777777777776
rv,Joe Biden,2024-02-15,42.75
rv,Joe Biden,2024-02-16,39.86
rv,Joe Biden,2024-02-17,42.0
rv,Joe Biden,2024-02-18,41.24705882352941
rv,Joe Biden,2024-02-19,40.01111111111111
rv,Joe Biden,2024-02-20,41.5
rv,Joe Biden,2024-02-21,41.0
rv,Joe Biden,2024-02-22,39.925
rv,Joe Biden,2024-02-23,41.0
rv,Joe Biden,2024-02-24,41.04
rv,Joe Biden,2024-02-25,43.0
rv,Joe Biden,2024-02-26,40.85714285714285
rv,Joe Biden,2024-02-27,41.25
rv,Joe Biden,2024-02-28,41.25
rv,Joe Biden,2024-02-29,42.0
rv,Joe Biden,2024-03-01,41.0
rv,Joe Biden,2024-03-02,35.43333333333333
rv,Joe Biden,2024-03-03,45.26923076923077
rv,Joe Biden,2024-03-04,44.0
rv,Joe Biden,2024-03-05,36.75714285714286
rv,Joe Biden,2024-03-06,44.833333333333336
rv,Joe Biden,2024-03-07,42.7
rv,Joe Biden,2024-03-08,43.0
rv,Joe Biden,2024-03-09,44.0
rv,Joe Biden,2024-03-10,42.32
rv,Joe Biden,2024-03-11,40.25714285714286
rv,Joe Biden,2024-03-12,41.69230769230769
rv,Joe Biden,2024-03-13,43.4625
rv,Joe Biden,2024-03-14,42.888888888888886
rv,Joe Biden,2024-03-15,41.7
rv,Joe Biden,2024-03-16,43.0
rv,Joe Biden,2024-03-17,43.0
rv,Joe Biden,2024-03-18,42.34444444444445
rv,Joe Biden,2024-03-19,43.66666666666666
rv,Joe Biden,2024-03-20,43.2375
rv,Joe Biden,2024-03-21,42.42857142857143
rv,Joe Biden,2024-03-22,44.0
rv,Joe Biden,2024-03-23,44.0
rv,Joe Biden,2024-03-24,39.86363636363637
rv,Joe Biden,2024-03-25,43.285714285714285
rv,Joe Biden,2024-03-26,42.66
rv,Joe Biden,2024-03-27,44.5
rv,Joe Biden,2024-03-28,44.66666666666666
rv,Joe Biden,2024-03-29,43.925
rv,Joe Biden,2024-03-30,43.32
rv,Joe Biden,2024-03-31,41.760000000000005
rv,Joe Biden,2024-04-01,42.0
rv,Joe Biden,2024-04-02,35.5
rv,Joe Biden,2024-04-03,44.46666666666667
rv,Joe Biden,2024-04-04,43.0
rv,Joe Biden,2024-04-05,42.0
rv,Joe Biden,2024-04-06,43.0
rv,Joe Biden,2024-04-07,44.0
rv,Joe Biden,2024-04-08,42.0
rv,Joe Biden,2024-04-09,42.5
rv,Joe Biden,2024-04-10,42.24
rv,Joe Biden,2024-04-11,43.5
rv,Joe Biden,2024-04-12,44.0
rv,Joe Biden,2024-04-13,42.66666666666666
rv,Joe Biden,2024-04-14,41.75
rv,Joe Biden,2024-04-15,42.71428571428572
rv,Joe Biden,2024-04-16,41.0
rv,Joe Biden,2024-04-17,42.86666666666667
rv,Joe Biden,2024-04-18,46.0
rv,Joe Biden,2024-04-19,44.0
rv,Joe Biden,2024-04-20,44.0
rv,Joe Biden,2024-04-21,38.833333333333336
rv,Joe Biden,2024-04-22,40.4
rv,Joe Biden,2024-04-23,43.0
rv,Joe Biden,2024-04-24,43.0
rv,Joe Biden,2024-04-25,40.81818181818182
rv,Joe Biden,2024-04-26,37.66666666666666
rv,Joe Biden,2024-04-27,43.0
rv,Joe Biden,2024-04-28,41.1
rv,Joe Biden,2024-04-29,44.013333333333335
rv,Joe Biden,2024-04-30,42.22222222222222
